,Open,High,Low,Close,Volume,Time,Date,Signal
35000,1.17862,1.17916,1.17847,1.17894,484,8/25/2020 0:00,8/25/2020 0:00,0
35001,1.17883,1.17943,1.1788,1.17931,465,8/25/2020 1:00,8/25/2020 1:00,1
35002,1.17931,1.17944,1.17903,1.17927,435,8/25/2020 2:00,8/25/2020 2:00,0
35003,1.17927,1.17998,1.17833,1.17978,1227,8/25/2020 3:00,8/25/2020 3:00,0
35004,1.17977,1.18063,1.17957,1.18054,1174,8/25/2020 4:00,8/25/2020 4:00,0
35005,1.18056,1.18074,1.17988,1.18041,991,8/25/2020 5:00,8/25/2020 5:00,0
35006,1.18041,1.18071,1.18011,1.1805,608,8/25/2020 6:00,8/25/2020 6:00,0
35007,1.18051,1.18139,1.18051,1.18095,739,8/25/2020 7:00,8/25/2020 7:00,0
35008,1.18095,1.18106,1.18045,1.18089,857,8/25/2020 8:00,8/25/2020 8:00,0
35009,1.18086,1.18143,1.1798,1.17989,1434,8/25/2020 9:00,8/25/2020 9:00,0
35010,1.17992,1.18287,1.17974,1.18255,2722,8/25/2020 10:00,8/25/2020 10:00,0
35011,1.18254,1.1834,1.181,1.18227,3779,8/25/2020 11:00,8/25/2020 11:00,0
35012,1.18227,1.18418,1.182,1.18273,3124,8/25/2020 12:00,8/25/2020 12:00,0
35013,1.18274,1.18375,1.18234,1.18251,3079,8/25/2020 13:00,8/25/2020 13:00,0
35014,1.18251,1.183,1.18092,1.18125,1840,8/25/2020 14:00,8/25/2020 14:00,0
35015,1.18133,1.18205,1.1803,1.18157,2180,8/25/2020 15:00,8/25/2020 15:00,0
35016,1.18157,1.18427,1.18143,1.18297,3091,8/25/2020 16:00,8/25/2020 16:00,0
35017,1.18297,1.18361,1.18111,1.18222,3237,8/25/2020 17:00,8/25/2020 17:00,0
35018,1.18221,1.18302,1.18085,1.18167,2411,8/25/2020 18:00,8/25/2020 18:00,0
35019,1.18167,1.18192,1.18044,1.18109,1645,8/25/2020 19:00,8/25/2020 19:00,0
35020,1.18109,1.18201,1.18103,1.182,1056,8/25/2020 20:00,8/25/2020 20:00,0
35021,1.18199,1.1834,1.18179,1.18335,1160,8/25/2020 21:00,8/25/2020 21:00,0
35022,1.18334,1.18364,1.18299,1.18299,986,8/25/2020 22:00,8/25/2020 22:00,0
35023,1.18298,1.1835,1.18297,1.18331,406,8/25/2020 23:00,8/25/2020 23:00,0
35024,1.18318,1.18367,1.18317,1.18325,254,8/26/2020 0:00,8/26/2020 0:00,0
35025,1.18327,1.18361,1.18316,1.18325,296,8/26/2020 1:00,8/26/2020 1:00,0
35026,1.18326,1.18378,1.18306,1.18333,446,8/26/2020 2:00,8/26/2020 2:00,0
35027,1.18333,1.18383,1.18267,1.18279,996,8/26/2020 3:00,8/26/2020 3:00,0
35028,1.18282,1.1834,1.18267,1.18316,869,8/26/2020 4:00,8/26/2020 4:00,0
35029,1.18316,1.18317,1.18168,1.18187,821,8/26/2020 5:00,8/26/2020 5:00,0
35030,1.18187,1.182,1.18159,1.18177,591,8/26/2020 6:00,8/26/2020 6:00,0
35031,1.18177,1.18202,1.18093,1.18112,545,8/26/2020 7:00,8/26/2020 7:00,0
35032,1.18112,1.18132,1.18063,1.18119,841,8/26/2020 8:00,8/26/2020 8:00,0
35033,1.18114,1.18188,1.18096,1.18114,1280,8/26/2020 9:00,8/26/2020 9:00,0
35034,1.1811,1.18244,1.17997,1.18068,2274,8/26/2020 10:00,8/26/2020 10:00,0
35035,1.18068,1.18224,1.18034,1.18135,2025,8/26/2020 11:00,8/26/2020 11:00,0
35036,1.18135,1.18195,1.18033,1.18156,1728,8/26/2020 12:00,8/26/2020 12:00,0
35037,1.1816,1.18247,1.18087,1.18124,1534,8/26/2020 13:00,8/26/2020 13:00,0
35038,1.18124,1.1817,1.17945,1.17951,1665,8/26/2020 14:00,8/26/2020 14:00,0
35039,1.17956,1.17969,1.17714,1.17877,2304,8/26/2020 15:00,8/26/2020 15:00,0
35040,1.17873,1.18182,1.17804,1.18144,2802,8/26/2020 16:00,8/26/2020 16:00,0
35041,1.18144,1.18268,1.18081,1.18169,2647,8/26/2020 17:00,8/26/2020 17:00,0
35042,1.18168,1.18261,1.18099,1.18118,2129,8/26/2020 18:00,8/26/2020 18:00,0
35043,1.18119,1.18345,1.18113,1.18314,1664,8/26/2020 19:00,8/26/2020 19:00,0
35044,1.18314,1.18382,1.18222,1.18225,1451,8/26/2020 20:00,8/26/2020 20:00,0
35045,1.18224,1.18241,1.18142,1.18143,1088,8/26/2020 21:00,8/26/2020 21:00,0
35046,1.18145,1.18278,1.18144,1.18274,1126,8/26/2020 22:00,8/26/2020 22:00,0
35047,1.18273,1.18314,1.18248,1.18289,557,8/26/2020 23:00,8/26/2020 23:00,0
35048,1.18264,1.18313,1.18264,1.18291,315,8/27/2020 0:00,8/27/2020 0:00,0
35049,1.18291,1.18374,1.18285,1.18356,596,8/27/2020 1:00,8/27/2020 1:00,0
35050,1.18356,1.18396,1.18339,1.18391,523,8/27/2020 2:00,8/27/2020 2:00,0
35051,1.18395,1.18441,1.18357,1.18384,859,8/27/2020 3:00,8/27/2020 3:00,0
35052,1.18386,1.18489,1.18274,1.18282,1419,8/27/2020 4:00,8/27/2020 4:00,0
35053,1.18282,1.1832,1.1825,1.18269,1002,8/27/2020 5:00,8/27/2020 5:00,0
35054,1.18267,1.18333,1.18235,1.18328,572,8/27/2020 6:00,8/27/2020 6:00,0
35055,1.18327,1.18349,1.18301,1.18319,462,8/27/2020 7:00,8/27/2020 7:00,0
35056,1.18321,1.18321,1.18234,1.18302,850,8/27/2020 8:00,8/27/2020 8:00,0
35057,1.18303,1.18385,1.18233,1.183,1373,8/27/2020 9:00,8/27/2020 9:00,0
35058,1.18303,1.18387,1.18157,1.18335,2349,8/27/2020 10:00,8/27/2020 10:00,0
35059,1.18339,1.18383,1.18271,1.18332,2065,8/27/2020 11:00,8/27/2020 11:00,0
35060,1.18331,1.18396,1.18208,1.18242,1637,8/27/2020 12:00,8/27/2020 12:00,0
35061,1.18242,1.1825,1.1801,1.18049,1650,8/27/2020 13:00,8/27/2020 13:00,0
35062,1.18048,1.18179,1.17932,1.18122,1937,8/27/2020 14:00,8/27/2020 14:00,0
35063,1.18128,1.18379,1.17988,1.1832,2366,8/27/2020 15:00,8/27/2020 15:00,0
35064,1.18325,1.19,1.17866,1.18029,5418,8/27/2020 16:00,8/27/2020 16:00,0
35065,1.18027,1.18085,1.17617,1.17877,4930,8/27/2020 17:00,8/27/2020 17:00,0
35066,1.17873,1.18289,1.17788,1.18222,3551,8/27/2020 18:00,8/27/2020 18:00,0
35067,1.18226,1.18316,1.17948,1.17965,3241,8/27/2020 19:00,8/27/2020 19:00,0
35068,1.17963,1.18268,1.17923,1.18217,2426,8/27/2020 20:00,8/27/2020 20:00,0
35069,1.18225,1.18337,1.1821,1.18216,2034,8/27/2020 21:00,8/27/2020 21:00,0
35070,1.18213,1.18267,1.18171,1.18183,1566,8/27/2020 22:00,8/27/2020 22:00,0
35071,1.18182,1.18229,1.18173,1.18204,450,8/27/2020 23:00,8/27/2020 23:00,0
35072,1.18169,1.18205,1.18169,1.18183,503,8/28/2020 0:00,8/28/2020 0:00,0
35073,1.18183,1.18242,1.18164,1.18176,375,8/28/2020 1:00,8/28/2020 1:00,0
35074,1.18177,1.18213,1.18143,1.18198,472,8/28/2020 2:00,8/28/2020 2:00,0
35075,1.18194,1.18202,1.18102,1.18164,1134,8/28/2020 3:00,8/28/2020 3:00,0
35076,1.18163,1.1828,1.18138,1.18278,1108,8/28/2020 4:00,8/28/2020 4:00,0
35077,1.1827,1.18353,1.18255,1.18347,1317,8/28/2020 5:00,8/28/2020 5:00,0
35078,1.18348,1.18586,1.18343,1.18583,1414,8/28/2020 6:00,8/28/2020 6:00,0
35079,1.18588,1.18738,1.1852,1.18726,1206,8/28/2020 7:00,8/28/2020 7:00,0
35080,1.18728,1.18786,1.18624,1.18723,2611,8/28/2020 8:00,8/28/2020 8:00,0
35081,1.18726,1.18768,1.18601,1.18661,2456,8/28/2020 9:00,8/28/2020 9:00,0
35082,1.1866,1.18989,1.18659,1.18904,3022,8/28/2020 10:00,8/28/2020 10:00,0
35083,1.18907,1.19172,1.18849,1.19083,2758,8/28/2020 11:00,8/28/2020 11:00,0
35084,1.19084,1.19189,1.18858,1.18884,2376,8/28/2020 12:00,8/28/2020 12:00,0
35085,1.18886,1.19049,1.18848,1.1904,1994,8/28/2020 13:00,8/28/2020 13:00,0
35086,1.19039,1.19182,1.18994,1.19106,2053,8/28/2020 14:00,8/28/2020 14:00,0
35087,1.19109,1.19181,1.18741,1.1885,2510,8/28/2020 15:00,8/28/2020 15:00,0
35088,1.18848,1.18966,1.18744,1.1878,3465,8/28/2020 16:00,8/28/2020 16:00,0
35089,1.18783,1.19103,1.18667,1.18954,3697,8/28/2020 17:00,8/28/2020 17:00,0
35090,1.18955,1.19058,1.18868,1.18998,2781,8/28/2020 18:00,8/28/2020 18:00,0
35091,1.18993,1.19049,1.18871,1.18877,1591,8/28/2020 19:00,8/28/2020 19:00,0
35092,1.18876,1.18919,1.18835,1.18857,1420,8/28/2020 20:00,8/28/2020 20:00,0
35093,1.18857,1.18928,1.18831,1.18897,1358,8/28/2020 21:00,8/28/2020 21:00,0
35094,1.18896,1.18983,1.18829,1.18971,1295,8/28/2020 22:00,8/28/2020 22:00,0
35095,1.18971,1.19056,1.18963,1.19046,551,8/28/2020 23:00,8/28/2020 23:00,0
35096,1.18966,1.1909,1.18965,1.19061,256,8/31/2020 0:00,8/31/2020 0:00,0
35097,1.19064,1.19125,1.19009,1.19075,1101,8/31/2020 1:00,8/31/2020 1:00,0
35098,1.19077,1.19193,1.19044,1.19162,752,8/31/2020 2:00,8/31/2020 2:00,0
35099,1.19161,1.19285,1.19058,1.1907,1645,8/31/2020 3:00,8/31/2020 3:00,0
35100,1.19066,1.19079,1.18959,1.19074,1449,8/31/2020 4:00,8/31/2020 4:00,0
35101,1.19072,1.19136,1.19029,1.19135,952,8/31/2020 5:00,8/31/2020 5:00,0
35102,1.19135,1.19163,1.19077,1.19104,770,8/31/2020 6:00,8/31/2020 6:00,0
35103,1.19104,1.19104,1.18992,1.19002,747,8/31/2020 7:00,8/31/2020 7:00,0
35104,1.19002,1.19054,1.18993,1.19033,895,8/31/2020 8:00,8/31/2020 8:00,0
35105,1.1903,1.19076,1.1893,1.19057,1399,8/31/2020 9:00,8/31/2020 9:00,0
35106,1.19051,1.1911,1.18914,1.18921,2174,8/31/2020 10:00,8/31/2020 10:00,0
35107,1.18921,1.19081,1.18835,1.19073,2167,8/31/2020 11:00,8/31/2020 11:00,0
35108,1.1907,1.19167,1.1907,1.19165,1824,8/31/2020 12:00,8/31/2020 12:00,0
35109,1.19164,1.19255,1.19085,1.19185,1379,8/31/2020 13:00,8/31/2020 13:00,0
35110,1.19183,1.19391,1.19178,1.19386,1751,8/31/2020 14:00,8/31/2020 14:00,0
35111,1.19389,1.19393,1.19284,1.19331,1789,8/31/2020 15:00,8/31/2020 15:00,0
35112,1.19338,1.19459,1.19207,1.19234,2604,8/31/2020 16:00,8/31/2020 16:00,0
35113,1.19233,1.19653,1.19228,1.19596,3169,8/31/2020 17:00,8/31/2020 17:00,0
35114,1.19596,1.19596,1.19415,1.19499,2626,8/31/2020 18:00,8/31/2020 18:00,0
35115,1.19494,1.1951,1.19392,1.19435,1619,8/31/2020 19:00,8/31/2020 19:00,0
35116,1.19433,1.19491,1.19415,1.19425,1138,8/31/2020 20:00,8/31/2020 20:00,0
35117,1.19426,1.19426,1.19328,1.19337,1176,8/31/2020 21:00,8/31/2020 21:00,0
35118,1.19334,1.19361,1.19249,1.19324,1495,8/31/2020 22:00,8/31/2020 22:00,0
35119,1.19323,1.19378,1.19275,1.19345,672,8/31/2020 23:00,8/31/2020 23:00,0
35120,1.19303,1.19381,1.19286,1.19379,177,9/1/2020 0:00,9/1/2020 0:00,0
35121,1.19374,1.19392,1.19354,1.19363,473,9/1/2020 1:00,9/1/2020 1:00,0
35122,1.19363,1.19402,1.19348,1.19359,439,9/1/2020 2:00,9/1/2020 2:00,0
35123,1.19363,1.19473,1.19355,1.19402,1120,9/1/2020 3:00,9/1/2020 3:00,0
35124,1.19402,1.19729,1.19402,1.19698,1575,9/1/2020 4:00,9/1/2020 4:00,0
35125,1.19705,1.19939,1.19647,1.19905,1947,9/1/2020 5:00,9/1/2020 5:00,0
35126,1.19905,1.19965,1.19845,1.19887,1186,9/1/2020 6:00,9/1/2020 6:00,0
35127,1.19887,1.19941,1.19863,1.19866,938,9/1/2020 7:00,9/1/2020 7:00,0
35128,1.19867,1.19938,1.19828,1.19928,1227,9/1/2020 8:00,9/1/2020 8:00,0
35129,1.19924,1.19926,1.19743,1.19759,2186,9/1/2020 9:00,9/1/2020 9:00,0
35130,1.19756,1.19959,1.19639,1.19899,2757,9/1/2020 10:00,9/1/2020 10:00,-1
35131,1.199,1.19903,1.19612,1.19721,2454,9/1/2020 11:00,9/1/2020 11:00,0
35132,1.19714,1.19815,1.19629,1.19799,1994,9/1/2020 12:00,9/1/2020 12:00,0
35133,1.19806,1.19935,1.19693,1.19864,1933,9/1/2020 13:00,9/1/2020 13:00,0
35134,1.19865,1.19945,1.19784,1.19867,2219,9/1/2020 14:00,9/1/2020 14:00,0
35135,1.19866,1.19895,1.19762,1.19878,2004,9/1/2020 15:00,9/1/2020 15:00,0
35136,1.19878,1.20096,1.19633,1.19741,3248,9/1/2020 16:00,9/1/2020 16:00,0
35137,1.19737,1.19743,1.19351,1.19625,3540,9/1/2020 17:00,9/1/2020 17:00,0
35138,1.19627,1.19653,1.19441,1.1948,2232,9/1/2020 18:00,9/1/2020 18:00,0
35139,1.1948,1.19498,1.19312,1.19333,1526,9/1/2020 19:00,9/1/2020 19:00,0
35140,1.19334,1.19334,1.19047,1.19144,2214,9/1/2020 20:00,9/1/2020 20:00,0
35141,1.19148,1.19183,1.19034,1.19093,1757,9/1/2020 21:00,9/1/2020 21:00,0
35142,1.19094,1.19113,1.19006,1.19113,1298,9/1/2020 22:00,9/1/2020 22:00,0
35143,1.19117,1.1914,1.19081,1.19099,496,9/1/2020 23:00,9/1/2020 23:00,0
35144,1.19072,1.19161,1.19072,1.19143,220,9/2/2020 0:00,9/2/2020 0:00,0
35145,1.19138,1.19205,1.19135,1.19169,422,9/2/2020 1:00,9/2/2020 1:00,0
35146,1.19173,1.19278,1.19161,1.19217,706,9/2/2020 2:00,9/2/2020 2:00,0
35147,1.19216,1.19231,1.19054,1.19067,1084,9/2/2020 3:00,9/2/2020 3:00,0
35148,1.19066,1.19082,1.18912,1.19008,1565,9/2/2020 4:00,9/2/2020 4:00,0
35149,1.19006,1.1907,1.18975,1.19049,760,9/2/2020 5:00,9/2/2020 5:00,0
35150,1.19049,1.19061,1.18978,1.1902,586,9/2/2020 6:00,9/2/2020 6:00,0
35151,1.1902,1.19084,1.19,1.19045,591,9/2/2020 7:00,9/2/2020 7:00,0
35152,1.19043,1.19079,1.18968,1.19068,910,9/2/2020 8:00,9/2/2020 8:00,0
35153,1.19065,1.19126,1.189,1.19026,1808,9/2/2020 9:00,9/2/2020 9:00,0
35154,1.19022,1.19069,1.18633,1.18733,2644,9/2/2020 10:00,9/2/2020 10:00,0
35155,1.18733,1.1875,1.18515,1.18564,2197,9/2/2020 11:00,9/2/2020 11:00,0
35156,1.18563,1.18712,1.18536,1.18703,1905,9/2/2020 12:00,9/2/2020 12:00,0
35157,1.18704,1.18766,1.18557,1.18605,1762,9/2/2020 13:00,9/2/2020 13:00,0
35158,1.18606,1.18635,1.18445,1.18552,2206,9/2/2020 14:00,9/2/2020 14:00,0
35159,1.18551,1.18755,1.18513,1.18581,2410,9/2/2020 15:00,9/2/2020 15:00,0
35160,1.18589,1.18595,1.18232,1.18342,3008,9/2/2020 16:00,9/2/2020 16:00,0
35161,1.18342,1.18463,1.18216,1.18394,3162,9/2/2020 17:00,9/2/2020 17:00,0
35162,1.18395,1.18416,1.18263,1.18385,2662,9/2/2020 18:00,9/2/2020 18:00,0
35163,1.18387,1.18484,1.18264,1.1847,1782,9/2/2020 19:00,9/2/2020 19:00,0
35164,1.18472,1.18472,1.18288,1.18329,1639,9/2/2020 20:00,9/2/2020 20:00,0
35165,1.1833,1.18331,1.18222,1.18238,1514,9/2/2020 21:00,9/2/2020 21:00,0
